time,close,high,low,open,volumefrom,volumeto,vwap,base,quote,exchange
1460851200,9.44,10.0,8.48,8.48,50714.8,458284.97,9.03651340437111,eth,usd,kraken
1460937600,8.91,9.51,8.46,9.44,49747.88,447653.87,8.998451190281878,eth,usd,kraken
1461024000,8.76,9.25,8.55,8.91,36403.38,324578.12,8.916153390152234,eth,usd,kraken
1461110400,8.54,8.91,8.35,8.76,31546.32,270569.75,8.576903740277789,eth,usd,kraken
1461196800,8.16,8.7,8.0,8.54,22960.71,192624.07,8.389290662179,eth,usd,kraken
1461283200,7.82,8.35,7.65,8.16,19376.23,153534.22,7.923843802432155,eth,usd,kraken
1461369600,8.33,8.55,7.72,7.82,11333.0,92994.05,8.205598694079239,eth,usd,kraken
1461456000,8.0,8.45,7.81,8.33,27824.91,223626.35,8.036911889382571,eth,usd,kraken
1461542400,7.44,8.1,7.27,8.0,34918.47,266048.36,7.619129933241633,eth,usd,kraken
1461628800,7.5,7.6,7.1,7.44,33876.48,248541.05,7.336684626029622,eth,usd,kraken
1461715200,7.77,7.99,7.34,7.5,19204.2,147344.88,7.672534133158371,eth,usd,kraken
1461801600,7.3,7.79,7.25,7.77,12512.65,93150.76,7.444526938737997,eth,usd,kraken
1461888000,7.55,7.73,7.22,7.3,9350.54,70359.25,7.524618899015457,eth,usd,kraken
1461974400,8.85,9.42,7.49,7.55,62578.54,535265.77,8.553503645179322,eth,usd,kraken
1462060800,8.79,9.1,8.43,8.85,15618.19,135626.09,8.68385453115886,eth,usd,kraken
1462147200,10.03,10.45,8.79,8.79,53695.75,523354.18,9.746659279365685,eth,usd,kraken
1462233600,9.4,10.15,8.43,10.03,39118.67,372361.08,9.518756133580206,eth,usd,kraken
1462320000,9.47,10.0,9.22,9.4,25766.86,249154.96,9.66958954253642,eth,usd,kraken
1462406400,9.8,10.0,9.27,9.47,27094.8,264589.83,9.76533615306258,eth,usd,kraken
1462492800,9.31,9.97,9.14,9.8,33325.85,316636.64,9.50123222663488,eth,usd,kraken
1462579200,9.46,9.64,9.25,9.31,5428.56,51529.48,9.492292615352873,eth,usd,kraken
1462665600,9.54,9.61,8.98,9.46,13492.04,125105.91,9.27257182753683,eth,usd,kraken
1462752000,9.32,9.67,9.21,9.54,7342.75,69459.12,9.459551258043648,eth,usd,kraken
1462838400,9.41,9.53,9.25,9.32,9178.76,86619.67,9.43696861013906,eth,usd,kraken
1462924800,9.95,10.0,9.38,9.41,26675.88,261812.75,9.814587185127538,eth,usd,kraken
1463011200,10.12,10.55,9.87,9.95,40210.17,407447.62,10.132949450350496,eth,usd,kraken
1463097600,10.47,11.09,10.05,10.12,31370.76,335180.72,10.684494733312167,eth,usd,kraken
1463184000,10.13,10.69,9.73,10.47,26818.76,274509.08,10.235711121617854,eth,usd,kraken
1463270400,9.93,10.48,9.9,10.13,18635.32,188613.95,10.12131533024386,eth,usd,kraken
1463356800,11.01,11.41,9.93,9.93,44651.47,480537.29,10.761959012771584,eth,usd,kraken
1463443200,12.4,12.5,11.0,11.01,39971.72,475019.31,11.88388465645211,eth,usd,kraken
1463529600,13.29,14.3,12.14,12.4,75208.38,979965.45,13.030003438446618,eth,usd,kraken
1463616000,14.3,14.3,12.85,13.29,50825.49,705030.65,13.871595728836063,eth,usd,kraken
1463702400,13.66,14.85,13.25,14.3,55994.43,798434.59,14.259178814749966,eth,usd,kraken
1463788800,14.0,14.0,12.81,13.66,31304.45,419898.92,13.413393942394771,eth,usd,kraken
1463875200,14.2,14.23,13.73,14.0,30543.85,429470.25,14.060776555673238,eth,usd,kraken
