time,close,high,low,open,volumefrom,volumeto,vwap,base,quote,exchange
1460851200,9.45,9.78,8.52,8.52,3806.4,35471.5,9.318910256410255,eth,usd,poloniex
1460937600,8.95,9.46,8.52,9.45,3345.01,30439.1,9.09985321419069,eth,usd,poloniex
1461024000,8.75,9.31,8.74,8.95,4580.7,41140.8,8.981334730499706,eth,usd,poloniex
1461110400,8.54,8.94,8.38,8.75,1628.21,14060.03,8.635268177937736,eth,usd,poloniex
1461196800,8.16,9.35,8.05,8.54,4928.54,41818.65,8.48499758549185,eth,usd,poloniex
1461283200,7.91,8.4,7.8,8.16,2797.14,22493.74,8.041692585998556,eth,usd,poloniex
1461369600,8.43,8.69,7.8,7.91,1983.28,16062.18,8.09879593400831,eth,usd,poloniex
1461456000,8.04,8.5,7.96,8.43,1968.59,16207.59,8.233095769052978,eth,usd,poloniex
1461542400,7.61,8.15,7.34,8.04,6035.22,47264.5,7.831446078187705,eth,usd,poloniex
1461628800,7.38,7.62,7.12,7.61,3764.79,27995.9,7.43624478390561,eth,usd,poloniex
1461715200,7.7,7.99,7.32,7.38,3448.43,26526.1,7.692225157535458,eth,usd,poloniex
1461801600,7.28,7.83,7.21,7.7,4641.49,34147.58,7.3570297469131685,eth,usd,poloniex
1461888000,7.5,7.74,7.2,7.28,1231.92,9216.29,7.4812406649782455,eth,usd,poloniex
1461974400,8.84,9.44,7.44,7.5,7454.03,64492.06,8.651972154659962,eth,usd,poloniex
1462060800,8.83,9.0,8.37,8.84,2449.12,21323.51,8.706600738224342,eth,usd,poloniex
1462147200,10.11,10.27,8.69,8.83,7311.48,71594.77,9.79210365069726,eth,usd,poloniex
1462233600,9.33,10.11,9.3,10.11,2000.79,19206.14,9.599278285077395,eth,usd,poloniex
1462320000,9.37,10.0,9.25,9.33,1864.86,17945.92,9.62319959675257,eth,usd,poloniex
1462406400,9.85,10.05,9.35,9.37,1675.87,16343.94,9.752510636266537,eth,usd,poloniex
1462492800,9.27,9.95,9.03,9.85,2630.07,24925.31,9.477051941583303,eth,usd,poloniex
1462579200,9.35,9.5,9.1,9.27,1711.06,16003.76,9.353126132339018,eth,usd,poloniex
1462665600,9.5,9.6,8.98,9.35,2130.33,19647.21,9.222613397924265,eth,usd,poloniex
1462752000,9.32,9.69,9.21,9.5,1001.14,9466.56,9.45578041033222,eth,usd,poloniex
